Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
0.0058719999851746,61.147154685434465,1.3682384211508551,19352.277736600867,4694.910042998165,34297.43061209583,10234.659138082285,-0.24477444185272532,0.05440661035407204
0.0058739999851695,61.16608468113403,1.3717179820955743,19354.96373969339,4697.546868779869,34336.13785347342,10242.334200299356,0.07985386286599326,0.07669909909955532
0.0058759999851645,61.18501455377341,1.3752086049891623,19357.63090415727,4700.128147697192,34374.85044802049,10250.016848091604,0.15343862748648865,0.02448554822077328
0.0058779999851594,61.20394433526611,1.3787100395230134,19360.27909702016,4702.653868095936,34413.568357922944,10257.707001265744,-0.0629795237825946,0.0621236732368128
0.0058799999851544,61.222874057843306,1.3822220368979943,19362.908186137523,4705.12402005122,34452.291545109285,10265.40457938978,-0.33134031258322566,0.09423557792763655
0.0058819999851493,61.2418037540495,1.3857443499142905,19365.518040194533,4707.538595366212,34491.01997123686,10273.109501792927,-0.23178970663209275,0.11435389315300643
0.0058839999851443,61.26073345673857,1.3892767330612892,19368.10852870788,4709.897587570841,34529.75359770893,10280.821687571684,0.16209305889242645,0.07645400858726184
0.0058859999851392,61.27966319907032,1.3928189426069884,19370.679522027578,4712.200991920459,34568.49238566087,10288.541055589785,0.1967229766363673,0.00612138157799962
0.0058879999851342,61.29859301450772,1.396370736686211,19373.230891338764,4714.448805394435,34607.236295977375,10296.267524484325,-0.11059131267150397,0.07421618038345555
0.0058899999851291,61.317522936814875,1.3999318753869667,19375.76250866346,4716.641026694727,34645.985289278564,10304.00101266572,-0.383281151675146,0.06361435697718239
0.0058919999851241,61.33645300005568,1.403502120834563,19378.274246862304,4718.7776562443905,34684.739325937204,10311.741438323861,-0.0889537570624986,0.06212340685731656
0.005893999985119,61.35538323859286,1.4070812372736707,19380.765979636246,4720.858696186037,34723.49836606488,10319.488719428115,0.08418338808268844,0.048585884917507934
0.005895999985114,61.37431368708701,1.4106689911486925,19383.23758152828,4722.884150380245,34762.26236952913,10327.242773733502,0.17508052701789548,0.06952363524034091
0.0058979999851089,61.393244380495105,1.4142651511824498,19385.688927925075,4724.854024403916,34801.03129593972,10335.003518780713,-0.14954683397828364,0.06449120733100931
0.0058999999851039,61.41217535406856,1.41786948845281,19388.119895058666,4726.768325548593,34839.80510466578,10342.770871902325,-0.335669326249079,0.03723362998899604
0.0059019999850988,61.43110664335106,1.4214817764670626,19390.530360008077,4728.627062818759,34878.583754821964,10350.544750222856,-0.084625031787906,0.0841534571519084
0.0059039999850938,61.45003828417597,1.4251017912341148,19392.920200700948,4730.430246930061,34917.36720528571,10358.325070664974,0.21403463174131931,0.03180704025559135
0.0059059999850887,61.468970312663394,1.4287293113347959,19395.289295915132,4732.177890307477,34956.15541468342,10366.1117499496,0.14478287803677645,0.06816307710128115
0.0059079999850837,61.48790276521686,1.4323641179910673,19397.637525280243,4733.870007083491,34994.94834140763,10373.904704602151,-0.19715916781814,0.05336413101497301
0.0059099999850786,61.506835678520275,1.4360059951345774,19399.964769279268,4735.506613096168,35033.74594360326,10381.703850952632,-0.3140278099579073,0.012242855141431915
0.0059119999850736,61.52576908953521,1.439654729474664,19402.270909250044,4737.087725887199,35072.548179184785,10389.509105141944,0.014927724072951365,0.07059358788676767
0.0059139999850685,61.54470303549869,1.4433101105656103,19404.555827386783,4738.613364699886,35111.355005822465,10397.320383121969,0.11881114896622157,0.07059400011764225
0.0059159999850635,61.563637553921104,1.4469719308727533,19406.819406741568,4740.083550477126,35150.16638095956,10405.137600661923,0.10149842976297184,0.016195015068216165
0.0059179999850584,61.58257268258393,1.4506399858370762,19409.061531225805,4741.498305859303,35188.982261798534,10412.960673348452,-0.24044322334836968,0.05610208956332338
0.0059199999850534,61.60150845953711,1.4543140739380296,19411.28208561169,4742.857655182172,35227.802605318335,10420.78951659201,-0.34432674782689604,0.031807238041520004
0.0059219999850483,61.620444923095896,1.457993996754238,19413.48095553361,4744.161624474669,35266.627368260466,10428.624045626964,-0.04134136448027124,0.07521919927481942
0.0059239999850433,61.639382111836994,1.4616795590219136,19415.65802748957,4745.410241456677,35305.45650714642,10436.464175518026,0.21403494855037666,0.04240958467945804
0.0059259999850382,61.65832006459417,1.465370568690513,19417.81318884256,4746.603535536748,35344.289978263725,10444.309821160357,0.04523028536286117,0.06621108006737743
0.0059279999850332,61.67725882045327,1.4690668369752344,19419.946327821905,4747.741537809765,35383.127737683295,10452.160897285996,-0.29238412487330206,0.010601831726567222
0.0059299999850281,61.69619841874661,1.4727681784064695,19422.057333524626,4748.824281054556,35421.9697412456,10460.017318464037,-0.2794015304281313,0.03180684136660433
0.0059319999850231,61.71513889904718,1.4764744108765797,19424.146095916716,4749.851799731464,35460.81594457792,10467.878999107055,0.014927974912155162,0.05839271511671096
0.005933999985018,61.73408030116256,1.4801853556845508,19426.212505834435,4750.824129979855,35499.66630308061,10475.745853471273,0.1967218722487898,0.16470542278282546
0.005935999985013,61.75302266512879,1.4839008375787548,19428.256454985607,4751.741309615635,35538.52077194429,10483.617795663044,-0.0110387005910832,0.016196399862829787
0.0059379999850079,61.77196603120419,1.4876206847980031,19430.27783595085,4752.60337812866,35577.37930613614,10491.494739639036,-0.3659668932984173,0.04013960558239648
0.0059399999850029,61.79091043986353,1.4913447291107476,19432.27654218481,4753.41037668013,35616.24186041712,10499.3765992127,-0.24044672018099933,0.010602584656808418
0.0059419999849978,61.809855931792924,1.495072805852095,19434.25246801738,4754.162348099945,35655.10838932821,10507.263288054495,0.1317943499342004,0.08097642902328764
0.0059439999849928,61.828802547885154,1.4988047539584344,19436.20550865489,4754.859336884012,35693.97884720771,10515.154719698392,0.17508087888785304,0.028051292395087732
0.0059459999849877,61.84775032923503,1.5025404159991298,19438.13556018123,4755.501389191497,35732.853188177425,10523.050807542077,-0.028352354474853566,0.024484771454545824
0.0059479999849827,61.86669931713425,1.506279638204798,19440.04251955905,4756.088552842049,35771.73136615997,10530.951464853475,-0.35298189751995235,0.030606313719840118
0.0059499999849776,61.885649553065726,1.5100222704921955,19441.926284630863,4756.620877312952,35810.613334865,10538.856604770997,-0.21447638302814767,0.010602306636773707
0.0059519999849726,61.90460107869759,1.5137681664859188,19443.78675412014,4757.098413736236,35849.499047806545,10546.766140310092,0.20104851708958008,0.08004570566080364
0.0059539999849676,61.923553935877294,1.5175171835371948,19445.623827632407,4757.521214895725,35888.388458291076,10554.679984363825,0.16642465184103603,0.030606153709406843
0.0059559999849625,61.94250816662626,1.521269182739927,19447.437405656296,4757.8893352240775,35927.28151942517,10562.598049707534,-0.1322333818792141,0.03408172988820441
0.0059579999849575,61.96146381313476,1.5250240289438362,19449.227389564607,4758.202830799766,35966.17818412316,10570.52024900339,-0.314027313938452,0.032390797841111985
0.0059599999849524,61.980420917757044,1.5287815907644302,19450.99368161531,4758.461759344034,36005.07840509514,10578.446494801043,-0.12358024849544065,0.01836396450586852
0.0059619999849474,61.99937952300669,1.5325417405902242,19452.736184952522,4758.666180217745,36043.98213486444,10586.376699544233,0.15343708748261414,0.08569729387304821
0.0059639999849423,62.018339671552006,1.5363043545876323,19454.45480360752,4758.81615441824,36082.88932575379,10594.310775571026,0.13179730602934567,0.012242396769750277
0.0059659999849373,62.03730140621156,1.5400693127042198,19456.149442499674,4758.911744576128,36121.79992990262,10602.248635120448,-0.16686062616807532,0.0441409471060264
0.0059679999849322,62.056264769949856,1.5438364986700248,19457.820007437393,4758.9530149520115,36160.71389925334,10610.190190332723,-0.3876099219753157,0.0705937833347635
0.0059699999849272,62.075229805873086,1.5476057999970192,19459.466405119038,4758.940031433193,36199.63118556859,10618.13535325592,-0.13223755283451688,0.04780825579997104
0.0059719999849221,62.094196557225224,1.551377107976544,19461.088543133785,4758.872861530313,36238.551740417606,10626.084035846221,0.17940725904960186,0.11035196218297544
0.0059739999849171,62.11316506738465,1.5551503176749535,19462.686329962507,4758.751574373955,36277.47551519339,10634.036149974543,0.14478262286109167,0.06390739141916355
0.005975999984912,62.13213537986064,1.5589253279275725,19464.25967497863,4758.576240711203,36316.40246109907,10641.991607426842,-0.16253215053323666,0.06449131781664008
0.005977999984907,62.15110753828997,1.5627020413311636,19465.808488448925,4758.346932902173,36355.33252916517,10649.950319910744,-0.3053707918879853,4.866527767824778e-07
0.0059799999849019,62.17008158643293,1.5664803642346936,19467.33268153433,4758.063724916478,36394.26567023589,10657.912199055838,-0.02402759926276313,0.05010454343871658
0.0059819999848969,62.18905756816932,1.5702602067286568,19468.83216629073,4757.726692329666,36433.201834986365,10665.877156420336,0.18373644583636703,0.03723370617301136
0.0059839999848918,62.20803552749379,1.5740414826329043,19470.3068556697,4757.335912319603,36472.14097390904,10673.845103491385,0.06254356188064367,0.058392841979445866
0.0059859999848868,62.22701550851079,1.5778241094827854,19471.756663519263,4756.891463662811,36511.08303733086,10681.815951691686,-0.25775698229181637,0.04414104781735436
0.0059879999848817,62.2459975554288,1.5816080085133417,19473.181504584598,4756.393426730764,36550.027975399666,10689.789612379851,-0.36596873657906864,0.04414058656185544
0.0059899999848767,62.264981712553954,1.5853931046413927,19474.58129450875,4755.8418834861495,36588.975738101384,10697.76599685704,-0.0023861938440005986,0.047808132151560885
0.0059919999848716,62.28396802428262,1.5891793264456577,19475.955949833326,4755.236917479071,36627.92627524639,10705.74501636729,0.23134871361411066,0.016194939572847875
0.0059939999848666,62.30295653509274,1.5929666061447976,19477.305387999142,4754.5786138432295,36666.879536486835,10713.72658210419,0.010603444182090934,0.026681831259103495
0.0059959999848615,62.321947289533796,1.5967548795730306,19478.62952734686,4753.867059292016,36705.835471302846,10721.710605211178,-0.28372761063466434,0.058393146563843916
0.0059979999848565,62.34094033221581,1.6005440861531763,19479.928287117604,4753.102342114587,36744.79402901992,10729.69699678826,-0.2794014664266123,0.05301132939302306
0.0059999999848514,62.35993570779704,1.6043341688673365,19481.201587453532,4752.284552171893,36783.75515879514,10737.685667892281,0.10149541544828301,0.026681645539798893
0.0060019999848464,62.37893346097071,1.6081250742261075,19482.44934939843,4751.413780892663,36822.71880963458,10745.676529543673,0.1188117935946859,0.06898271713471596
0.0060039999848413,62.39793363645043,1.6119167522369529,19483.671494898255,4750.4901212693685,36861.68493037952,10753.669492726718,-0.041337884901295495,0.06898261758982682
0.0060059999848363,62.4169362789552,1.615709156372538,19484.867946801667,4749.5136678541085,36900.653469723795,10761.664468396293,-0.26208613472502934,0.06733370786061914
0.0060079999848312,62.43594143319398,1.6195022435390112,19486.038628860548,4748.48451675448,36939.62437620009,10769.661367478146,-0.23611757005441836,0.08097635200653648
0.0060099999848262,62.45494914385111,1.6232959740437622,19487.183465730486,4747.402765629402,36978.59759819724,10777.66010087564,0.10149573850064024,0.012242372106643362
0.0060119999848211,62.47395945557281,1.6270903115621989,19488.30238297127,4746.268513684875,37017.57308394656,10785.660579470039,0.21403600425250635,0.021204611611381693
0.0060139999848161,62.49297241295548,1.630885223103206,19489.39530704732,4745.0818616697015,37056.55078153914,10793.662714127235,-0.11059113235392004,0.021204449604375633
0.006015999984811,62.51198806053583,1.6346806789737123,19490.462165328117,4743.842911871167,37095.53063891211,10801.66641569805,-0.30969876273815167,0.07216843772594217
0.006017999984806,62.5310064427826,1.638476652742648,19491.502886088612,4742.551768110709,37134.512603866075,10809.671595024958,-0.10626673670058377,0.07815053004517616
0.0060199999848009,62.550027604089735,1.642273121204503,19492.517398509626,4741.208535739484,37173.496624051266,10817.678162942406,0.12746696075666886,0.040139571841987846
0.0060219999847959,62.5690515887703,1.6460700643420254,19493.50563267819,4739.813321633956,37212.48264698499,10825.686030283496,0.10149849797795046,0.10406145090974124
0.0060239999847908,62.58807844105109,1.6498674652878926,19494.46751958787,4738.3662341913705,37251.47062003782,10833.695107880334,-0.16686083416532696,0.10020884026683177
0.0060259999847858,62.607108205067796,1.653665310285085,19495.40299113915,4736.867383325246,37290.460490451085,10841.705306570737,-0.29238569652425933,0.04858511135439142
0.0060279999847807,62.62614092486126,1.6574635886457705,19496.311980139668,4735.31688046079,37329.45220532292,10849.716537198507,-0.1149233537230175,0.022070827420112658
0.0060299999847757,62.645176644373635,1.6612622927085194,19497.19442030454,4733.714838530276,37368.44571162588,10857.728710620198,0.14045201075651784,0.05229980404815246
0.0060319999847706,62.664215407443656,1.6650614177938305,19498.050246256596,4732.061371968371,37407.440956193015,10865.741737705386,0.14045395512943007,0.0673338464979265
0.0060339999847656,62.6832572577997,1.6688609621583124,19498.879393526655,4730.356596707447,37446.43788573529,10873.755529343385,-0.1971591464432935,0.11822102947346232
0.0060359999847605,62.70230223905079,1.6726609269479262,19499.6817985537,4728.600630172836,37485.43644682793,10881.769996443572,-0.3226845380065227,0.07216750184301482
0.0060379999847555,62.72135039467588,1.6764613161506234,19500.457398685114,4726.79359127802,37524.43658592767,10889.785049942062,-0.06731148376345027,0.08569795072844114
0.0060399999847504,62.7404017680119,1.6802621365480401,19501.206132176827,4724.935600419824,37563.43824935908,10897.800600802044,0.20104959367447198,0.03822668556112277
