Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
0.0043460000044675,60.84073229239953,3.5205134467636516,18606.261679521656,1991.2050527416816,11199.580571405748,18178.61613182026,-0.23178820516445084,0.18797357259721753
0.0043480000044695,60.85726729318025,3.5209073638247763,18583.692283464003,1984.840016006524,11236.770525297385,18180.606668599157,-0.1430571510410068,0.15138533319196149
0.0043500000044716,60.873797868460265,3.5213105772772475,18561.186873647803,1978.4773222694562,11273.91540438511,18182.580668006565,0.0473925391408904,0.17983610187419968
0.0043520000044736,60.890324177207845,3.5217231630648196,18538.745752462568,1972.117549744486,11311.015336940081,18184.538111278904,0.019258899304775035,0.1825641310470713
0.0043540000044757,60.90684637715475,3.522145195717292,18516.369218860993,1965.7612809482082,11348.070451842215,18186.478980142925,-0.09111530463252536,0.15595671624492355
0.0043560000044777,60.923364624781435,3.522576748328937,18494.057568359018,1959.4091027097736,11385.080878558498,18188.403256814963,-0.18850477986927286,0.1789883792299779
0.0043580000044798,60.939879075301405,3.5230178925371614,18471.811093036034,1953.0616061796977,11422.046747150904,18190.310924001704,-0.08895208877880649,0.13796624217865933
0.0043600000044818,60.95638988264494,3.5234686985013464,18449.630081535208,1946.7193868374488,11458.968188254737,18192.201964899414,0.030079280468807867,0.1603400998634301
0.0043620000044839,60.97289719944147,3.523929234881884,18427.51481906395,1940.3830444977148,11495.845333086543,18194.07636319465,0.017094657988955927,0.1718461132064958
0.004364000004486,60.98940117700149,3.524399568819479,18405.465587394505,1934.0531833153264,11532.678313422797,18195.934103063304,-0.14305602229533743,0.20252217954026575
0.004366000004488,61.00590196529715,3.5248797659147484,18383.482664864678,1927.73041178871,11569.467261606134,18197.775169172168,-0.21231116473575265,0.20862905983155408
0.0043680000044901,61.022399712942025,3.525369890208241,18361.5663263787,1921.4153427618257,11606.21231052737,18199.59954667614,-0.08029527716837963,0.12977934573407943
0.0043700000044921,61.03889456717027,3.5258700041605917,18339.716843408172,1915.108593424492,11642.913593628427,18201.407221221583,0.021422574271739964,0.1539011930442487
0.0043720000044942,61.055386673816116,3.526380168632482,18317.934483993216,1908.8107853110323,11679.571244886023,18203.198178942574,0.06470666180272304,0.13551754914757783
0.0043740000044962,61.07187617729434,3.526900442864301,18296.21951274369,1902.5225442971384,11716.18539881422,18204.972406464418,-0.12141386865697724,0.1440933450392668
0.0043760000044983,61.088363220582075,3.5274308844560185,18274.572190840565,1896.244500594895,11752.756190448184,18206.729890899875,-0.14954932936859883,0.19821022237927252
0.0043780000045003,61.10484794520187,3.5279715493476322,18252.992776037427,1889.9772887458223,11789.283755346733,18208.470619852655,-0.05216043987952598,0.12335855559227032
0.0043800000045024,61.12133049120619,3.5285224918004476,18231.481522662078,1883.7215476119156,11825.768229576008,18210.19458141358,0.02575104512414635,0.1783197286315426
0.0043820000045045,61.13781099716285,3.529083764378972,18210.038681618298,1877.4779203644985,11862.209749712463,18211.90176416388,0.01709451455450868,0.1377116486293869
0.0043840000045065,61.15428960014162,3.5296554179330886,18188.664500387717,1871.247054470875,11898.608452824928,18213.592157172254,-0.169026400175724,0.18947479522189697
0.0043860000045086,61.17076643570218,3.5302375015801757,18167.359223031806,1865.029601678634,11934.96447648071,18215.265749996266,-0.17551981354656687,0.1683072792444333
0.0043880000045106,61.18724163788363,3.5308300626865647,18146.123090194033,1858.8262179975266,11971.277958724584,18216.922532681274,-0.04350381049350475,0.14173371447810812
0.0043900000045127,61.20371533919513,3.5314331468481504,18124.956339102067,1852.6375636787989,12007.549038086438,18218.5624957608,0.03440782211962901,0.14409401294537053
0.0043920000045147,61.22018767060707,3.5320467978701817,18103.859203570206,1846.464303191896,12043.777853559952,18220.18563025566,-0.037010352043271084,0.1165454323079942
0.0043940000045168,61.236658761542564,3.532671057746418,18082.831914001854,1840.3071051983886,12079.964544610266,18221.791927674305,-0.16469832403523033,0.17053216928495463
0.0043960000045189,61.253128739869,3.5333059666381135,18061.87469739214,1834.1666425230528,12116.10925115302,18223.3813800117,-0.1279075913249246,0.14607944241775983
0.0043980000045209,61.26959773188946,3.5339515628531784,18040.98777733066,1828.0435921219466,12152.212113560352,18224.953979750575,-0.011040544286925793,0.15266358578617045
0.004400000004523,61.28606586233332,3.5346078828257923,18020.171374004367,1821.9386350474158,12188.273272643239,18226.509719858466,0.08202025175417232,0.16483470978011897
0.004402000004525,61.30253325434645,3.5352749610964933,17999.425704200523,1815.8524564098782,12224.292869654231,18228.04859379072,-0.05865207676226064,0.14710113710057998
0.0044040000045271,61.319000029481344,3.5359528302926906,17978.750981309866,1809.7857453362817,12260.27104627148,18229.570595486606,-0.22096736965422195,0.19036291808381928
0.0044060000045291,61.335466307687845,3.5366415211099014,17958.14741532983,1803.7391949251057,12296.207944601098,18231.075719372482,-0.13440029603502437,0.10097812012456579
0.0044080000045312,61.35193220730455,3.5373410622941854,17937.615212867913,1797.7135021977929,12332.103707161208,18232.56396035788,0.038735659938274596,0.15341325540750428
0.0044100000045332,61.36839784505154,3.538051480626039,17917.154577145153,1791.7093680464811,12367.958476884392,18234.035313838594,0.030079796063936914,0.16585441200450105
0.0044120000045353,61.38486333602384,3.538772800905826,17896.76570799974,1785.7274971779023,12403.772397101638,18235.489775692822,-0.0391746306343639,0.14914047386316376
0.0044140000045374,61.401328793686055,3.539505045940778,17876.448801890725,1779.7685980533442,12439.545611545196,18236.927342283965,-0.21447479576125716,0.16696620611339524
0.0044160000045394,61.417794329867974,3.540248236533673,17856.204051901896,1773.8333828245172,12475.278264330962,18238.34801045766,-0.1344002375617493,0.13730264249460103
0.0044180000045415,61.43426005476096,3.5410023914731705,17836.03164774569,1767.9225672652167,12510.970499964455,18239.751777542773,0.06254196888560119,0.15897593149003675
0.0044200000045435,61.45072607691543,3.5417675275256815,17815.931775767298,1762.0368706986394,12546.622463320125,18241.13864135017,0.030079911649572938,0.16970689917123402
0.0044220000045456,61.46719250323875,3.5425436594286306,17795.90461894886,1756.177015920231,12582.234299648866,18242.50860017279,-0.09327943206961793,0.16657220958277885
0.0044240000045476,61.48365943899419,3.543330799884879,17775.950356913792,1750.343729115915,12617.806154557069,18243.86165278458,-0.15820607235654366,0.15737738465459555
0.0044260000045497,61.500126987800826,3.544128959557841,17756.0691659312,1744.5377397755935,12653.33817401412,18245.197798440517,-0.08462361918735602,0.19010429892161493
0.0044280000045517,61.51659525163446,3.544938147066749,17736.26121892043,1738.7597806017804,12688.83050433149,18246.517036875524,0.06470650147599605,0.17988867232900027
0.0044300000045538,61.53306433082904,3.545758368981632,17716.526685455756,1733.0105874132255,12724.28329217025,18247.81936830445,-0.004547179001805446,0.1327238326868708
0.0044320000045559,61.54953432407814,3.5465896298176656,17696.865731771144,1727.2908990434144,12759.696684520502,18249.10479342079,-0.125742528092438,0.19996225319680697
0.0044340000045579,61.56600532843701,3.54743193202878,17677.27852076515,1721.6014572338222,12795.070828707268,18250.373313397522,-0.17768400999827616,0.1833960655769187
0.00443600000456,61.582477439325636,3.548285276000551,17657.76521200595,1715.9430065217632,12830.405872373245,18251.624929884023,-0.013205283798145678,0.20541539322583346
0.004438000004562,61.59895075053334,3.549149660042591,17638.325961736427,1710.3162941227313,12865.701963481397,18252.85964500863,0.0885129858508415,0.1845033976566476
0.0044400000045641,61.61542535422485,3.5500250803806446,17618.960922879447,1704.7220698070876,12900.959250299396,18254.077461374673,-0.0002187433717603359,0.13044554791187216
0.0044420000045661,61.63190134094821,3.550911531148852,17599.670245043206,1699.161085770985,12936.177881401896,18255.27838206313,-0.17551889017626077,0.17013345715253406
0.0044440000045682,61.64837879964359,3.551809004382531,17580.454074526682,1693.634096501415,12971.358005655007,18256.462410628705,-0.17551985416646473,0.18210129204697786
0.0044460000045702,61.66485781765297,3.5527174900117724,17561.312554325268,1688.1418586352452,13006.499772218614,18257.629551102396,-0.04566821272809473,0.16830616302991272
0.0044480000045723,61.68133848072952,3.553636975855875,17542.245824136433,1682.6851308121302,13041.603330530803,18258.779807987547,0.09933372758854299,0.19598850482318161
0.0044500000045744,61.69782087304679,3.554567447618876,17523.25402036554,1677.2646735212084,13076.668830310553,18259.91318626224,-0.028353326046205315,0.1633355850113528
0.0044520000045764,61.714305077207655,3.5555088888865085,17504.337276131762,1671.8812489414638,13111.696421540633,18261.029691376167,-0.16902661603091876,0.2306770647376682
0.0044540000045785,61.73079117425355,3.5564612811250473,17485.495721274114,1666.5356207756413,13146.686254473454,18262.12932925124,-0.15171376001327694,0.15057917805066628
0.0044560000045805,61.74727924367429,3.5574246036819854,17466.72948235756,1661.2285540776422,13181.63847961084,18263.212106280218,0.010601158603582808,0.20758144972248815
0.0044580000045826,61.76376936341931,3.55839883378834,17448.038682679322,1655.9608150732897,13216.55324771146,18264.278029326357,0.08634883553958479,0.14775350527962564
0.0044600000045846,61.780261609909594,3.559383946562363,17429.423442275158,1650.7331709743992,13251.430709770337,18265.32710572224,-0.05865201926546778,0.18847096885946926
0.0044620000045867,61.79675605805014,3.5603799150148077,17410.883877925888,1645.546389786073,13286.271017026285,18266.35934326936,-0.15387754003991883,0.19094038039512687
0.0044640000045888,61.813252781241864,3.5613867100556833,17392.420103163946,1640.4012401071461,13321.074320941792,18267.37475023674,-0.14954943254452027,0.15690043105431503
0.0044660000045908,61.829751851392224,3.562404300502185,17374.03222828005,1635.2984909237323,13355.840773208829,18268.3733353614,0.06037772233372011,0.24053686805049768
0.0044680000045929,61.84625333892495,3.5634326530874385,17355.720360330015,1630.2389113957859,13390.570525732017,18269.355107845175,0.07119971868264337,0.17804407400234756
0.0044700000045949,61.862757312789746,3.5644717324698956,17337.484603141605,1625.2232706366701,13425.263730631246,18270.32007735687,-0.11275705186429835,0.1870366713555925
0.004472000004597,61.8792638404729,3.5655215012433583,17319.32505732156,1620.2523374856876,13459.920540226458,18271.26825402824,-0.17119132478695517,0.18931460406246123
0.004474000004599,61.89577298800865,3.566581919947586,17301.241820262698,1615.3268802735474,13494.541107039957,18272.19964845624,-0.10626562878384722,0.1605591736677368
0.0044760000046011,61.912284819991335,3.5676529470794325,17283.234986151143,1610.4476665807601,13529.125583781277,18273.114271698993,0.04739276100103849,0.21050565200900243
0.0044780000046031,61.92879939958749,3.5687345391043834,17265.30464597358,1605.6154629889486,13563.674123349492,18274.012135278022,0.08202048304077413,0.1150290848874748
0.0044800000046052,61.94531678854824,3.5698266504685865,17247.45088752474,1600.8310348250977,13598.186878818056,18274.893251174155,-0.15171236483551767,0.20550684351554238
0.0044820000046073,61.96183704722126,3.570929233611511,17229.67379541486,1596.095145898765,13632.664003437552,18275.75763182959,-0.2274605026839539,0.15707943470869895
0.0044840000046093,61.97836023456194,3.5720422389790336,17211.97345107733,1591.4085582322846,13667.105650618963,18276.605290144635,-0.08245976141932213,0.18537675238539233
0.0044860000046114,61.994886408143834,3.5731656150362934,17194.34993277644,1586.7720317840278,13701.511973939536,18277.43623947797,0.004109075578583615,0.2214359551881387
0.0044880000046134,62.01141562416876,3.5742993082797008,17176.803315615176,1582.186324164758,13735.883127123006,18278.250493645148,0.05821413872499226,0.14185009560438297
0.0044900000046155,62.02794793747674,3.5754432632480095,17159.33367154314,1577.6521903471887,13770.219264047037,18279.048066917927,-0.15171258930216658,0.20943506313747676
0.0044920000046175,62.04448340155596,3.576597422532782,17141.941069364577,1573.170382368823,13804.520538723189,18279.82897402292,-0.1365643817296605,0.16996894396671502
0.0044940000046196,62.0610220685521,3.5777617267885944,17124.625574746515,1568.7416490282014,13838.787105304322,18280.5932301409,-0.04566788880690136,0.15455374315371878
0.0044960000046216,62.07756398927729,3.578936114743099,17107.38725022695,1564.3667355746663,13873.019118064696,18281.34085090543,0.09500528950577318,0.20261545413752052
0.0044980000046237,62.094109213218395,3.5801205232071673,17090.22615522319,1560.0463833918138,13907.21673140733,18282.071852402143,0.025751591189967647,0.13468487112018518
0.0045000000046258,62.110657788545154,3.5813148870853597,17073.142346040266,1555.7813296747713,13941.380099844466,18282.78625116715,-0.16469794892205544,0.21236684049971719
0.0045020000046278,62.12720976211789,3.582519139387575,17056.135875879463,1551.5723071014984,13975.5093780034,18283.48406418715,-0.197161771320589,0.20320395719292947
0.0045040000046299,62.143765179495574,3.5837332112425146,17039.206794846934,1547.4200434983225,14009.604720610156,18284.165308896125,0.03657112805524558,0.17560620427309104
0.0045060000046319,62.16032408494394,3.584957031912958,17022.355149962394,1543.3252614998587,14043.666282492131,18284.830003177114,0.058214361607749544,0.19664449072001167
0.004508000004634,62.17688652144346,3.5861905288120512,17005.58098516794,1539.2886782036455,14077.69421856343,18285.478165358036,-0.006711419102796715,0.14184934010643344
0.004510000004636,62.19345253069714,3.5874336275196494,16988.88434133696,1535.3110048196718,14111.688683827262,18286.10981421359,-0.1798474276751382,0.19645343764109993
0.0045120000046381,62.210022153138574,3.588686251798057,16972.265256283095,1531.3929463151162,14145.649833362593,18286.72496896125,-0.1538780166836141,0.19858777588792126
0.0045140000046402,62.22659542794032,3.5899483236067495,16955.723764769336,1527.535201054558,14179.577822320047,18287.32364926198,-0.006712441358685212,0.16847328361986566
